번호,게시판,제목,닉네임,등록일,조회수,추천,반대
464,코인정보,체인의 사용량 기준으로 코인 적정 가치를 보는 ...,몰빵존버만한다,2021.08.25,2781,5,0
463,코인정보,과거를 알아야 미래가 예측 가능하다. (EOS편),젖들어출렁이면쏜다,2021.08.25,15882,64,4
462,손익인증 게..,형들 희망있을까?,헤데150원,2021.08.25,2151,0,1
461,자유게시판,바프 호재떴다 시발ㅋㅋㅋㅋㅋ,공매수,2021.08.25,2485,0,0
460,자유게시판,바프에 대한 개인적인생각 5,토끼왕,2021.08.25,3155,10,6
459,코인정보,금일 난이도 조정 12~13% 상향조정 전망,10BTC,2021.08.25,2460,1,0
458,자유게시판,"""업비트가 바프 원상 시킬수 밖에 없는 이유...",스쳐두여보,2021.08.25,2405,1,1
457,손익인증 게..,김치코인 한달존버 현황(+짜투리 이클),BTTKING,2021.08.25,5129,2,1
456,자유게시판,나 여잔데 이런 치마 어때??,정인선,2021.08.25,5762,3,1
455,자유게시판,BTC마켓 존나웃긴게 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ...,흑산도보랑이호지,2021.08.25,1670,2,0
454,자유게시판,현금의 반을 슨트와 칠리즈에 넣었다,병신보면댓글담,2021.08.25,4260,4,0
453,자유게시판,오늘부로 코인판 떠납니다.,코인판자퇴,2021.08.25,34602,147,3
452,자유게시판,"에이다, 알파쿼크 인데 손절하는게낫나요",오탄죠비,2021.08.25,1776,0,0
451,자유게시판,비트코인과 앞으로의 시장 방향?,여울님,2021.08.25,1905,26,1
450,코인정보,이젠 집도 암호화폐로 산다... 미국 2위 모기지업...,K_khan™,2021.08.25,14844,20,1
449,자유게시판,비캐똥 리브랜딩 공지뜨면 최소 얼마봄?,100억가뜨아,2021.08.25,4134,0,0
448,자유게시판,바프 트위터뜸 호재다 호재@!,작전코인,2021.08.25,1529,0,0
447,코인뉴스,특금법 통과 후 신규 투자자 안심하고 투자할 수...,코인판뉴스,2021.08.25,50525,25,0
446,리플,리멘들 진짜 불쌍함 이게 리플의 실체다,현실을보자,2021.08.25,2062,2,0
445,손익인증 게..,스와이프 눈물의 존버 3개월,우울하다우울해,2021.08.25,4659,4,0
444,비캐에이비씨,BHEX 이캐시 스왑 상장완료,연이의베팅,2021.08.25,3189,0,1
443,자유게시판,오빠가 대 예언 하나한다(전군필독),2018어게인,2021.08.25,3477,1,4
442,자유게시판,형들 이런여자 가능함?,코린이의행방불명,2021.08.25,2997,0,0
441,자유게시판,와  바프 미쳤네ㄷㄷ,붥뤍볽퓕뒰,2021.08.25,2292,0,0
440,코인정보,"미 하원, 인프라 법안 무수정 통과 암호화폐 과세...",양손,2021.08.25,2808,5,0
439,자유게시판,[긴급분석] 루프링  심층 분석,묻고더블루가,2021.08.25,1646,1,0
438,자유게시판,페이코인호재,먹쟝,2021.08.25,1844,0,0
437,자유게시판,야한짤보구가 3탄,코린이의행방불명,2021.08.25,3612,1,1
436,에이다,에이다 형님덜!,까치콩,2021.08.25,1816,0,0
435,자유게시판,왁스 바낸 상장!!,작전코인,2021.08.25,2509,0,0
434,자유게시판,(혐 주의) 어제 광주에서 발생한 바이크 사고,맥더멉,2021.08.25,4220,1,0
433,자유게시판,피임은 꼭해야 돼!,일루미나티있음ㅇㅇ,2021.08.25,3002,1,0
432,자유게시판,와 내 친구 에이다 30원에 산거 아직도 들고 있네,아이빌리브크립토,2021.08.25,2656,0,1
431,자유게시판,상폐공지 떴다. 튀어라.,풀매수때렸다,2021.08.25,4191,0,0
430,자유게시판,12시쯤 주워보려는데 추천받는다,지나가던놈,2021.08.25,3442,0,0
429,자유게시판,언니 진짜 죽을뻔했다 ㅜㅜ,쪼꼬미언니,2021.08.25,3074,1,13
428,자유게시판,바프랑 루나랑 다른 근본적인 차이점.,역사상최고점매수,2021.08.25,4096,15,0
427,코인정보,리플 SEC 전임원  리플은 증권  증언은 동문서답...,양손,2021.08.25,3913,3,0
426,코인정보,"고승범, ""가상자산, 금융자산 아니다""",한소희,2021.08.25,3305,2,1
425,자유게시판,호강하는 추성훈.GIF,루이비통,2021.08.25,3501,0,0
424,손익인증 게..,모든 btc종목 구매  (6일차),우주최고떡상,2021.08.25,4060,1,0
423,코인정보,다시 한번 새겨야 할 코인용어 정리,시골나라했제와그랬제,2021.08.25,2203,6,0
422,자유게시판,금일 9시 경주마 스캘핑 (1분만에 +35백만 수익),료호호호,2021.08.25,1547,2,0
421,손익인증 게..,8월 목표 달성했습니다!,주차왕김빡꾸,2021.08.25,2409,4,0
420,손익인증 게..,아침 소소하게 아르고 4700장 수익,브아아아알,2021.08.25,3427,1,0
419,자유게시판,"엠블이 업비트 ""최악의 김치코인""인 이...",행운만몰려와,2021.08.25,3171,2,0
418,자유게시판,아 쪽지 그만좀 보내세요!! 그냥 여기에 올릴게요!!,조커는조커서조커다,2021.08.25,2698,0,0
417,자유게시판,파워렛저 선동이라는 형들 보셈..,2001nell,2021.08.25,1668,2,0
416,손익인증 게..,[수익 기록] 8월 수익 7500만원,꿀단타,2021.08.25,5138,2,0
415,자유게시판,열화와같은 성원에 감사드립니다,조말론머스크,2021.08.25,1911,5,0
414,리플,리플 떨어진 이유,리플3만개,2021.08.25,2438,1,0
413,자유게시판,파워렛저 무지성으로 탄 애들은 봐봐,우쓱싹,2021.08.25,2739,0,0
412,자유게시판,너넨 뭐사놨냐,벗고엔딩,2021.08.25,4490,0,0
411,자유게시판,차트가 너무 이쁘게 모였다,지쟈스부따,2021.08.25,2752,0,0
410,자유게시판,던프 4시간 및 홀더들 흠 가긴 갈거 같은디 말이여..,ogu,2021.08.25,4054,0,0
409,자유게시판,약속한다. 도망안감,조말론머스크,2021.08.25,2820,0,0
408,자유게시판,파워렛저.  코베 상장 예상 이유.선동X,조말론머스크,2021.08.25,4255,2,0
407,자유게시판,ㅅㅂ 술마시다가 썅년들이 싸워서,간호사6년차,2021.08.25,4381,0,5
406,자유게시판,오늘 경주마,ptg122,2021.08.25,1940,0,0
405,자유게시판,파워렛저 순수 차트 관점,cryptoguru,2021.08.25,2749,6,0
404,자유게시판,속보,쌀쌀하누,2021.08.25,2308,0,4
403,자유게시판,형들 해외 거래소 상장 질문좀할게 고수형들,Ksnfhw,2021.08.25,2495,0,0
402,자유게시판,돈 못 버는 애들은 특징.,월미도개고기김,2021.08.25,2838,0,0
401,자유게시판,내말... 믿을사람만 믿어,돈많으면형님,2021.08.25,5647,3,1
400,자유게시판,관리자에 의해 차단된 글입니다.,조말론머스크,2021.08.25,2766,4,3
399,자유게시판,와 이오스 개떡상하노 ㄷㄷㄷ,박상기대통령,2021.08.25,2815,1,3
398,자유게시판,관리자에 의해 차단된 글입니다.,조말론머스크,2021.08.25,2662,4,9
397,자유게시판,내가 망상꾼이라고? 코베상장힌트2,조말론머스크,2021.08.25,2882,2,2
396,자유게시판,당일? 코베상장 힌트 나 풀어버린거같아.,조말론머스크,2021.08.25,3961,2,0
395,자유게시판,잭슨홀 회의에서 파월 의장이 중대 발표는 하지 ...,박애주의적자본가,2021.08.25,3842,1,0
394,자유게시판,1억정도 풀매수때릴만한거찾음,코박죽,2021.08.25,1785,0,0
393,자유게시판,에이다 일본거래소 상장 선반영 끝났다고봄?,구라파덕@[email protected],2021.08.25,4494,0,0
392,자유게시판,8월 11일 부터 열나게 달려왔다..,최형배,2021.08.25,2062,1,0
391,자유게시판,전재산 청산 당했다,코인인생줮망,2021.08.25,3407,1,0
390,자유게시판,코인판 고렙들은 존경해야한다,도지는맹견이였어,2021.08.25,1650,2,0
389,자유게시판,아직 안자고 있는 불나방 형들에게,아기두더지,2021.08.25,25852,0,0
388,손익인증 게..,다시 하락이네요~^^,코스모스아톰,2021.08.25,6669,0,0
387,자유게시판,내 느낌인데 뱅코르 자금 다 빠지면 BTC 대장인 ...,부자쌉가능,2021.08.25,1859,1,0
386,자유게시판,루프링 파트너쉽 어딘지 알제?,묻고더블루가,2021.08.25,2077,1,0
385,자유게시판,정보 ) 레이어-2 코인에 대해 간단하게 알아보자.,제이씨투,2021.08.25,3520,27,0
384,자유게시판,몇시간만에 시드 다날렷습니다,가주앙야,2021.08.25,1577,6,0
383,자유게시판,루프링 공식트위터 (NFT),톤톤하다,2021.08.25,2467,0,0
382,자유게시판,루프링 트윗,픽비행사,2021.08.25,1833,8,0
381,자유게시판,2.4억 풀매수 주웠다,신뢰도,2021.08.25,2615,0,0
380,손익인증 게..,현시각 수익 2억,유라c,2021.08.25,4008,0,0
379,에이다,에이다 3100에 매도 걸어놨는데 곧다가오네 ㄷㄷㄷ,꿈보단현실,2021.08.25,1947,0,0
378,자유게시판,---나도 경주마 예상해 본다.,천하제일단타대회-,2021.08.25,1538,0,0
377,자유게시판,눈치 있는 사람만 먹을수 있음 ㅇㅇ(비행사),픽비행사,2021.08.24,1531,1,0
376,자유게시판,한번만 말하고 간다,하잔,2021.08.24,1684,0,1
375,손익인증 게..,두카토 코인 손실인증,거품공장,2021.08.24,1590,0,0
374,코인정보,"머지포인트, '머지 코인' 발행해 부족...",PCPJ,2021.08.24,9653,2,0
373,손익인증 게..,이거 존버할까요?,리플백만원,2021.08.24,2342,0,0
372,자유게시판,조정줄때 담아 하반기 11월,4세대솔라나2025년$5.000,2021.08.24,1509,0,0
371,자유게시판,바프 -온체인 데이터 주소확인,구경꾼데헷,2021.08.24,1762,14,0
370,자유게시판,형들 하방 어디까지 봄??,크롬하츳,2021.08.24,3545,0,0
369,코인정보,관리자에 의해 차단된 글입니다.,정인선,2021.08.24,11930,2,17
368,자유게시판,하방 확정이다. 전군 튀어라 ㄷㄷㄷ,2018어게인,2021.08.24,3901,0,2
367,자유게시판,유튜버 매억남님 대단하네요 진짜,아이빌리브크립토,2021.08.24,3777,6,1
366,자유게시판,니들 진짜 조심해라. 조만간 큰거 터진다,2018어게인,2021.08.24,4342,0,0
365,손익인증 게..,아.. 왁스 이거,WhqTkf,2021.08.24,5351,1,0
364,자유게시판,내일 9시 경주마,Sex킹덤,2021.08.24,3732,1,0
363,자유게시판,(초긴급)5번 연속 1조원대 테더 발행,2018어게인,2021.08.24,3409,0,0
362,코인정보,"마이크로스트레티지, 1.77억달러 BTC추가매입, 평...",너의여음,2021.08.24,5994,10,1
361,자유게시판,하 친구놈이 절 고소한다네요..,아이빌리브크립토,2021.08.24,2871,0,4
360,자유게시판,4월이 고점이 아니라 9월이 고점이라고 본다,동아비타민c,2021.08.24,3348,0,0
359,자유게시판,매매의 신,ScalpingKIM,2021.08.24,4766,24,0
358,자유게시판,오늘 바프 빗썸에서 도둑 상장 한 이유,가주앙야,2021.08.24,2228,2,0
357,자유게시판,너무나도 쉬운장인데 너희가 돈 못버는 이유,코인BNF,2021.08.24,1521,3,3
356,자유게시판,비캐똥 자전돌리는거보니 존나게 쏠려나보다,1++말랑카우,2021.08.24,2869,0,0
355,자유게시판,바프vs루프링 누가 지폐 먼저 간다고 봄?,둠밥밥,2021.08.24,1879,0,0
354,자유게시판,던프 꼭대기에서 설거지당했다 ㅅㅂ,스피드왕번개,2021.08.24,1950,1,0
353,리플,근데 해외송금에 리플을 왜쓰냐?,리플3만개,2021.08.24,2180,2,3
352,손익인증 게..,어떡해야해 형들 ?? 온톨,국산미꾸라지,2021.08.24,5668,3,0
351,선물/마진 게..,약 5천만의 빚쟁이 그리고 회생,-8천나이가깡패당,2021.08.24,1719,21,0
350,자유게시판,좆됐다 진짜,소금코인,2021.08.24,2962,1,0
349,자유게시판,바프가 루나처럼 장기적으로 상승구도를 타려면,머글과노마지,2021.08.24,7202,18,0
348,자유게시판,[민ㅈ당] 가상자산에 20% 양도소득세 부과법안 나...,BTC빌려드립니다,2021.08.24,1550,0,0
347,손익인증 게..,큰 수익은 아니지만 저도.. 간만에 인증!,내이름은김탐욕손실이죠,2021.08.24,3130,1,0
346,자유게시판,칠리스 비트스탬프 상장시간 정리 내일저녁 5시,100억참치,2021.08.24,1892,0,0
345,이오스,지금이라도 현실을 직시하자. 이오스는 어느정도...,출금햄,2021.08.24,1964,0,2
344,자유게시판,지금 오미세고 보다 좋은 호재 있는거 있어 ?,흑우호구,2021.08.24,9506,1,0
343,코인정보,관리자에 의해 차단된 글입니다.,미안하고⠀고맙다,2021.08.24,4663,4,5
342,자유게시판,역대급 악재 떴다 ㅆㅂ,poina,2021.08.24,4532,0,0
341,폰카갤러리,섹녀,AQUAMAN,2021.08.24,12827,2,4
340,자유게시판,업비트 폐타이어 NFT 당첨,오늘수익3억,2021.08.24,2321,1,1
339,자유게시판,지금 내가 보고 있는 코인 공유(비행사),픽비행사,2021.08.24,3009,4,1
338,손익인증 게..,한달간 선물해서 740% 수익낸 상황,배낭여행00,2021.08.24,3538,0,0
337,폰카갤러리,눈돌아 가는 미시룩,코스모스아톰,2021.08.24,14634,22,0
336,자유게시판,(필독)지금 진짜 좆된 이유,비트코인10만달러는숙명,2021.08.24,3203,2,9
335,자유게시판,"오피셜) 바이낸스 공식트위터, 상장 선호코인 투...",스쳐두여보,2021.08.24,3800,5,1
334,리플,내가 원래는 xrp만 갖고 있었거든?,코링코인,2021.08.24,1805,0,0
333,자유게시판,10억 넘게 날린 나도 살아있다. 절대 자살하지 말...,사람사는세상4.16,2021.08.24,1686,2,5
332,자유게시판,바이오프로스트,코린이의행방불명,2021.08.24,1872,12,0
331,자유게시판,현 시점 젤 ㅂㅅ 코인 뭘까?,냄비속개구리,2021.08.24,1604,0,0
330,자유게시판,저점부터 바프 호재전달드렸던사람입니다.,1억까지...,2021.08.24,1596,1,1
329,손익인증 게..,8월 누적수익금 +930만원,머프7,2021.08.24,3318,1,0
328,자유게시판,빗썸 업비트 둘 다 한종목 몰빵했다,픽장인이요ㅎ,2021.08.24,1655,0,0
327,자유게시판,바프(바이프로스트)에 4억9천 물렸다니까 인증없...,시키.,2021.08.24,2667,1,2
326,손익인증 게..,코인원에서 업비트로 이주시작하는 코린이,성나게폼나게,2021.08.24,3738,0,0
325,코인정보,"""비트코인-은, 최고 투자처""",한소희,2021.08.24,4741,6,0
324,비캐에이비씨,20만원,황금사자,2021.08.24,2149,0,0
323,코인뉴스,"페이팔 영국에서 암호화폐 거래 시작, 8월 24일 ...",코인판뉴스,2021.08.24,48161,28,0
322,리플,소송 끝나면 리플 가격,리플3만개,2021.08.24,2658,1,4
321,자유게시판,루나300원부터 존버한 사람입니다. 10000% 찍음,차트10년차,2021.08.24,4382,4,2
320,코인정보,SEC가 집중하는 것은 투자자 보호 게리 겐슬러 위...,양손,2021.08.24,3057,3,0
319,손익인증 게..,한강 가실 분 모집 합니다.,일런머스크,2021.08.24,4315,0,0
318,코인정보,코인이 올라갈수밖에 없는이유,돌진*,2021.08.24,21388,25,12
317,자유게시판,고수형님들 정말 어떻게 될까요 .옵저버 메디,Nabby,2021.08.24,1653,0,0
316,이오스,이거 이오스냐?,"""EOS""",2021.08.24,1987,0,0
315,자유게시판,루프링 씹호재 떳다,ㄹㅇ꿀,2021.08.24,1539,0,0
314,자유게시판,이번주 30%먹을수 있는 코인,ssssssslll,2021.08.24,2215,0,1
313,자유게시판,바프에 대한 개인적인생각 4,토끼왕,2021.08.24,13141,57,7
312,자유게시판,이제 2주간 대하락장이 펼쳐질 것이다.,또지★,2021.08.24,1949,0,5
311,리플,얼마남지않았다,앵무도리,2021.08.24,2315,0,0
310,자유게시판,조만간 NFT날라간다,NFT는신이고나는무적이야,2021.08.24,3382,2,0
309,자유게시판,루프링NFT 게임스탑? 프로선동러 입니다.,흑산도보랑이호지,2021.08.24,3211,1,0
308,손익인증 게..,조바심 갖지말고 때를 기다리자.,분당얼짱,2021.08.24,6633,1,0
307,자유게시판,바이프로스트  바프 파이랩 대표,Cnfjejeidk,2021.08.24,1601,0,0
306,자유게시판,[분석](장문주의) 오미세고(OMG) 리브랜딩 분석,업비트로갈아탐,2021.08.24,2823,6,1
305,에이다,에이다 지금 추매 해도 될까요?,한강뷰냐한강다리냐,2021.08.24,2799,0,0
304,차트분석,비트코인 단기 관점 공유,다같이죽어보자,2021.08.24,20281,35,1
303,손익인증 게..,에이다는 파는거아님,슬리밍,2021.08.24,5894,1,0
302,자유게시판,---상승의 끝이 뭔지 아냐,천하제일단타대회-,2021.08.24,3394,4,0
301,손익인증 게..,선생님들 바프,고추딱딱함,2021.08.24,2823,0,0
300,자유게시판,쥐좆시드 주의>>5일간 바프단타로 시드 8배...,구걸하는건물주,2021.08.24,2912,0,0
299,자유게시판,솔직히 바프의 기술력과 상장이슈면 5배는 가있어...,scvscvgo,2021.08.24,1928,1,0
298,자유게시판,메타디움 진짜임?,병신흑우를보면웃는사람,2021.08.24,2159,0,0
297,자유게시판,바프 꺼억 그다음은,현금채굴하는노예,2021.08.24,1560,0,0
296,자유게시판,바프 3분기 호재 & 상장 이슈,제이씨투,2021.08.24,8190,37,2
295,자유게시판,와이프한테 3천줫는데 1억달성함ㅋㅋㅋ,구로X지털×지,2021.08.24,3947,1,0
294,자유게시판,메디 1차 매도가,설거지vs설거지,2021.08.24,2265,4,0
293,리플,나를 믿지말고 내 경험을 믿어라(리플 풀매수 강...,#aka재벌루이,2021.08.24,2958,3,2
292,자유게시판,이걸 보고도 사태의 심각성을 모른다면 코인접어,2018어게인,2021.08.24,1803,1,1
291,자유게시판,[SEC vs XRP소송] 따끈따끈 트위터 뉴스. 사실상 ...,Kaizi,2021.08.24,22426,3,5
290,도지코인,도지 보유 비율,Powergogo,2021.08.24,1631,6,0
289,손익인증 게..,농부매매 3일차 순항중,한방에훅간다,2021.08.24,4176,1,1
288,자유게시판,바프 상장 마케팅비 2500만개,갓제이,2021.08.24,1900,0,0
287,자유게시판,비캐똥 다음주까지 계속 빠지겠지?,이캐시XEC,2021.08.24,3585,0,0
286,자유게시판,바프 상장가 580 실화냐 ㅋㅋ,도와줄게형이,2021.08.24,2396,0,0
285,이더리움클래식,이더리움클래식 가치평가,딱손,2021.08.24,4433,27,0
284,자유게시판,온톨가스 120퍼 잘 먹고갑니다. 인증,코인개망햇누,2021.08.24,2589,3,0
283,자유게시판,역사는 반복된다 펌핑 순서 가르쳐줌 틀린거있음 ...,근본코인을찾아서,2021.08.24,3567,1,1
282,자유게시판,돈 복사장인가ㅋㅋㅋ,돌아온홀리,2021.08.24,2580,0,1
281,코인정보,퀀텀 반감기 기사입니다. 호재인지 악재인지...,흑요석,2021.08.24,6315,4,0
280,자유게시판,자고 일어났는데  이거뭐냐???,tryupol,2021.08.24,3138,0,0
279,자유게시판,알파쿼크 기사 개x끼야,쪼꼬미언니,2021.08.24,6013,0,0
278,자유게시판,오늘 9시장 이후 50분 스캘핑 결과,료호호호,2021.08.24,2383,1,0
277,손익인증 게..,온톨가스 다음은 루나 차례,새우의작은꿈,2021.08.24,3118,0,0
276,자유게시판,오늘 아침 눈 여겨볼만한 코인,설거지vs설거지,2021.08.24,3185,6,0
275,자유게시판,에이다 이 원석을 팔아버렷네,코인뚝배기,2021.08.24,3104,1,0
274,자유게시판,형들 버릴 종목 좀 골라줘ㅠ.ㅠ,꼬온,2021.08.24,1583,0,0
273,자유게시판,아까 이거 올린형 진짜야?,망멍,2021.08.24,2836,0,1
272,자유게시판,에이다 10년 뒤 가격,기승전여자,2021.08.24,2726,1,0
271,자유게시판,비캐똥 리브랜딩 기원 26일차,스붕아붕가줘,2021.08.24,10593,1,0
270,자유게시판,와 개 ㅂㅅ들 지가산코인 선동오지네,클리토리스,2021.08.24,3489,2,0
269,자유게시판,왁스 바낸 상장 몇시 인가요?,아이빌리브크립토,2021.08.24,2842,0,0
268,자유게시판,왁스 엔진 상장,럭키데이,2021.08.24,3273,1,0
267,자유게시판,이거 매수하면 최소 1000%다,롱스톤매수,2021.08.24,16989,3,1
266,자유게시판,오빠들 경주마 선동 ㅎㅐ주세욥,지빵.2,2021.08.24,2209,0,0
265,자유게시판,에이다가 왜 끝판왕인 이유,한국천사,2021.08.24,4963,0,0
264,자유게시판,이제 김치중에 안쏜건 밀크 보라 남았는데..,Sweetcoin,2021.08.24,1749,0,0
263,자유게시판,41살 노처녀 혼술조지는중,은성수대통령,2021.08.24,3688,0,1
262,자유게시판,칠리즈  오늘 유럽최대 거래소 비트스탬프 상장,100억참치,2021.08.24,3360,0,0
261,자유게시판,바프 아침 생존신고합니다,아잉잇킹,2021.08.24,2622,0,0
260,자유게시판,와 이오스 개떡상하노 ㄷㄷㄷㄷㄷㄷㄷ,은성수대통령,2021.08.24,2617,0,0
259,자유게시판,코인 하나 선동할께,녹색메로나,2021.08.24,3016,0,0
258,자유게시판,엔진 칠리즈,밈밍이,2021.08.24,2916,0,0
257,자유게시판,솔라나 미쳤다리 ㄷㄷ,건강이,2021.08.24,2342,0,0
256,자유게시판,출근전 아침식사,한국천사,2021.08.24,2313,0,0
255,자유게시판,짜증나 왁스 호재  터졋다,후니스빗,2021.08.24,3643,0,0
254,코인정보,Bifrost가 무엇인가? Q&A,BIFROSTHOLDER,2021.08.24,2765,1,0
253,자유게시판,형들 은진이 더 사랑해줘야겠지? 아직보내긴이르...,쾌락악마,2021.08.24,3215,0,0
252,자유게시판,불장인데 못먹고 있는 애들 특징,롤렉스데이데이트,2021.08.24,2756,0,0
251,자유게시판,뭐가될진 몰라도 오늘 경주마도 100%이상 쏠것이다.,뇌절,2021.08.24,2626,0,0
250,자유게시판,오늘 경주마,오늘도인권비달달,2021.08.24,1533,0,0
249,유머/감동,성수동 32억 아파트를 매입한 20대,❗❓,2021.08.24,14406,85,4
248,자유게시판,바프 다말아올렸누 ㅋㅋ,한국도박문제관리,2021.08.24,2124,0,0
247,손익인증 게..,왁스 바이낸스에서 거래 6시30분부터 되는거 맞지?,에브리pd야,2021.08.24,2889,0,0
246,자유게시판,와 한지원 사기꾼 충격이네요,뉴비49,2021.08.24,3411,2,0
245,자유게시판,엔진이 낳냐 칠리즈가 낳냐,야짤보면추천좀해라,2021.08.24,2561,2,0
244,자유게시판,낼이나 낼모래 대폭락 조심해라,응응기기,2021.08.24,1518,0,3
243,자유게시판,(성지 예상 글) 루프링 호재 예측,chartkim,2021.08.24,5635,9,0
242,자유게시판,리저브라이트 RSR 호재 진행상황,wldbstodaudt,2021.08.24,1776,0,0
241,자유게시판,지금 살거 하나뿐이다,가가가브아자,2021.08.24,1585,0,0
240,자유게시판,이시간 엔진러들 웃음벨 ㅋㅋㅋ,흥칫푸르,2021.08.24,2298,1,4
239,자유게시판,코로나 백신맞고 8일후에 지금 응급실이다..,이오스화성갈끄니까,2021.08.24,1541,2,0
238,자유게시판,엔진 오후5시상장이잖아 왁스200퍼갔는데 몇퍼갈까,유리3,2021.08.24,2269,0,0
237,자유게시판,자기전 엔진코인 다들 매수는 해놓고 자라.,스쳐두여보,2021.08.24,1527,0,0
236,자유게시판,엔진 몇시상장임??우리나라시간으로,후배위한선배,2021.08.24,1545,0,0
235,자유게시판,에이다  언제까지 가져갈까요?,skmilds,2021.08.24,2316,2,0
234,자유게시판,내일 경주마 알려준다.,ㅁ콜롬비아나,2021.08.24,7260,2,0
233,자유게시판,에이다 지금 담는다?,한판으로끝내기,2021.08.24,2561,0,0
232,자유게시판,병신 인증,졸라섹쉬,2021.08.24,2720,0,0
231,자유게시판,코인 입문하시는분들 필독!,2001nell,2021.08.24,2158,11,0
230,자유게시판,도지 팔아서 그냥 에이다로 다 갈아탈까용...?,로또50억당첨공주꼬얌♡,2021.08.24,3126,0,0
229,자유게시판,관리자에 의해 차단된 글입니다.,마이저,2021.08.24,5769,1,45
228,자유게시판,왁스 8월 22일 (토) 이 물량 판 형 찾습니다.,아부지띄,2021.08.24,1618,0,0
227,자유게시판,관리자에 의해 차단된 글입니다.,익절하고싶어요!!,2021.08.24,1827,0,3
226,손익인증 게..,왁스 4억 수익 인증 (리딩방 귀인 차단하시길),아부지띄,2021.08.24,3892,2,0
225,코인정보,칠리즈.엔진코인 신규상장,파페포포V,2021.08.24,15558,10,0
224,자유게시판,바프 그냥 고래들 매집이야... 탑 20개 지갑에 98...,관술사,2021.08.24,1523,0,0
223,자유게시판,엄마한테 5000만원 벌었다고 하니까,오일투자자,2021.08.24,3424,1,0
222,자유게시판,루프링 VS 파월 27일 두근두근,궁금함,2021.08.24,1680,0,0
221,자유게시판,바프 홀더로써 한마디,우아이곤,2021.08.24,2125,5,0
220,자유게시판,잘봐라 오미세고 1타강사,끝도없이두근대,2021.08.24,1724,0,0
219,채굴정보,3070ti 레이븐 채굴정보 공유,20억찍고졸업가자,2021.08.24,2028,1,0
218,자유게시판,아까 21살에 빚 800생긴 사람인데,1억가즈아68,2021.08.23,2587,0,0
217,자유게시판,엘프 토큰스왑으로 혁명빔 나올거같은이유,구로X지털×지,2021.08.23,1552,0,0
216,자유게시판,지금 울동네 상황,코인개미님,2021.08.23,2938,3,0
215,자유게시판,천만원짜리 맥주다 ㅅㅂ,별명작명가,2021.08.23,2701,1,0
214,코인정보,엘살바도르 대통령: 비트코인 법안을 지원하기 위...,양손,2021.08.23,13051,18,0
213,자유게시판,쫄지마 쏟을거면 벌써 골로갔다,품마크드,2021.08.23,3259,0,0
212,자유게시판,진지) 21살 무직에 빛800 입니다 .. 힘드네요,1억가즈아68,2021.08.23,2294,2,0
211,손익인증 게..,에이다는 사랑입니다.(1차),푸른하늘8282,2021.08.23,3358,2,0
210,자유게시판,[분석] 오미세고 보바네트워크 트윗 올려야 쏠듯,업비트로갈아탐,2021.08.23,3568,2,0
209,자유게시판,오미세고 물렷는데 손절쳐야대니,맛집로드,2021.08.23,1517,2,0
208,자유게시판,오미세고 인증 ㅠㅠ,제제09,2021.08.23,1566,0,0
207,자유게시판,바프 (바이낸스 ) 상장 호재 정리 및 예측,구경꾼데헷,2021.08.23,2983,0,1
206,자유게시판,바이프 홀더인데 먼가 구린내 난다 상장 전문가 ...,시드펌핑,2021.08.23,1507,0,0
205,자유게시판,오브스 평단 194원 4개월째 존버 -70%에서 현재,워렌버핏테스트,2021.08.23,1691,0,0
204,자유게시판,5억 정도 벌었네.. (ft.70억 형이다),영이오빠다,2021.08.23,4198,1,0
203,자유게시판,코인 무섭네요 진짜..,앵거쥐,2021.08.23,2599,0,0
202,코인정보,[속보] 오미세고 파트너십 예고 + 리브랜딩,잼민이핵주먹,2021.08.23,14489,4,4
201,이더리움클래식,내가 이클을 매수한이유,자비는없댜,2021.08.23,1830,1,1
200,자유게시판,아 몰라.. 풀시드 다 박았다. 모르겟다..,대개문시바새키,2021.08.23,3207,2,0
199,자유게시판,펌핑명가 3대장,[10%]K,2021.08.23,11556,1,2
198,자유게시판,요즘 90년생 서민여자랑 결혼할때,와따리갓따리,2021.08.23,4308,1,0
197,손익인증 게..,리플 마진으로 한달만에 약 20배 수익(500만원-&g...,코인의전성시대,2021.08.23,7568,4,2
196,코인정보,리플(XRP) 1.7달러(2000원)까지 상승할까?,로커스,2021.08.23,6646,6,0
195,자유게시판,10명중 7명이 잃는다는데.............,내가위즈원,2021.08.23,2898,1,0
194,자유게시판,형들 시발 나 힘들어서 그런데 봐줘,비엔컴퍼니,2021.08.23,2183,1,0
193,손익인증 게..,오늘 푸근하게 먹었네요 왁스.피르마,벨텔2,2021.08.23,4433,0,0
192,자유게시판,아직도 매수마려운친구들 힌트준다,[10%]K,2021.08.23,1725,0,0
191,폰카갤러리,짜세녀,AQUAMAN,2021.08.23,14282,16,1
190,자유게시판,바프 바이프로스트 곧 바낸 상장한다는 듯?,호호호호재다,2021.08.23,3598,0,1
189,자유게시판,33살 노처녀 저녁조진다.jpg,은성수대통령,2021.08.23,3713,1,4
188,자유게시판,도지 평단들 몇이야??,크롬하츳,2021.08.23,2018,0,0
187,자유게시판,왁스 손절 후 의자 부셧다,사는게낙,2021.08.23,3617,3,3
186,자유게시판,바프 살려달라,역사상최고점매수,2021.08.23,2558,6,0
